ID;MARCA;NOME;TIPO
2226;ACELLERA;FRONTLANDER 800 EFI;Moto
2227;KTM;525 XC;Moto
2228;KTM;505 SX;Moto
2229;KTM;450 XC;Moto
2230;KTM;450 SX;Moto
2231;SHINERAY;VENICE 50;Moto
2232;SHINERAY;LIBERTY 50;Moto
2233;SHINERAY;BIKE 50;Moto
2234;SHINERAY;JET 125;Moto
2235;SHINERAY;CUSTOM 250;Moto
2236;SHINERAY;DISCOVER 250;Moto
2237;POLARIS;RZR 570;Moto
2238;POLARIS;RZR 800;Moto
2239;POLARIS;RZR 800 XC;Moto
2240;POLARIS;RZR S 800;Moto
2241;POLARIS;RZR 900;Moto
2242;POLARIS;RZR XP 1000;Moto
2243;POLARIS;RZR 4 800;Moto
2244;POLARIS;RZR 4 900;Moto
2245;POLARIS;RZR 4 1000;Moto
2246;POLARIS;RANGER 6X6;Moto
2247;POLARIS;RANGER 800;Moto
2248;POLARIS;RANGER DIESEL;Moto
2249;POLARIS;RANGER XP 900;Moto
2250;POLARIS;RANGER 400;Moto
2251;POLARIS;RANGER 570;Moto
2252;POLARIS;RANGER 800 MIDSIZE;Moto
2253;POLARIS;RANGER EV;Moto
2254;POLARIS;RANGER CREW 570;Moto
2255;POLARIS;RANGER CREW 800;Moto
2256;POLARIS;RANGER CREW DIESEL;Moto
2257;POLARIS;RANGER CREW 900;Moto
2258;POLARIS;SPORTSMAN 550 EPS;Moto
2259;POLARIS;SPORTSMAN 570;Moto
2260;POLARIS;SPORTSMAN 400 HO;Moto
2261;POLARIS;SPORTSMAN WV850 HO;Moto
2262;POLARIS;SPORTSMAN XP 850;Moto
2263;POLARIS;SPORTSMAN 800 EFI;Moto
2264;POLARIS;SPORTSMAN BIG BOSS 6X6 800;Moto
2265;POLARIS;SCRAMBLER XP 850 HO;Moto
2266;POLARIS;SCRAMBLER XP 1000 EPS;Moto
2267;POLARIS;SPORTSMAN TOURING 850;Moto
2268;POLARIS;SPORTSMAN TOURING 570;Moto
2269;POLARIS;SPORTSMAN TOURING 550;Moto
2270;POLARIS;SPORTSMAN X2 550;Moto
2271;POLARIS;PHOENIX 200;Moto
2272;POLARIS;RZR 170;Moto
2273;POLARIS;OUTLAW 90;Moto
2274;POLARIS;SPORTSMAN 90;Moto
2275;POLARIS;OUTLAW 50;Moto
2276;POLARIS;BRUTUS;Moto
2277;VICTORY;CROSS ROADS 8-BALL;Moto
2278;VICTORY;CROSS ROADS CLASSIC;Moto
2279;VICTORY;CROSS COUNTRY 8-BALL;Moto
2280;VICTORY;CROSS COUNTRY;Moto
2281;VICTORY;NESS CROSS COUNTRY;Moto
2282;VICTORY;VISION TOUR;Moto
2283;VICTORY;CROSS COUNTRY TOUR;Moto
2284;VICTORY;CROSS COUNTRY TOUR ANNIVERSARY;Moto
2285;VICTORY;VEGAS 8-BALL;Moto
2286;VICTORY;HIGH-BALL;Moto
2287;VICTORY;HAMMER 8-BALL;Moto
2288;VICTORY;BOARDWALK;Moto
2289;VICTORY;JACKPOT;Moto
2290;VICTORY;JUDGE;Moto
2291;VICTORY;ZACH NESS CROSS COUNTRY;Moto
2292;VICTORY;HARD-BALL;Moto
2293;VICTORY;NESS VISION;Moto
2294;VICTORY;CORY NESS CROSS COUNTRY TOUR;Moto
2295;INDIAN;CHIEF CLASSIC;Moto
2296;INDIAN;CHIEF VINTAGE;Moto
2297;INDIAN;CHIEFTAIN;Moto
2298;LIFAN;COOL STAR 125;Moto
2299;LIFAN;X3;Moto
2300;LIFAN;JOJO 110;Moto
2301;LIFAN;CC125;Moto
2302;LIFAN;CC150;Moto
2303;LIFAN;KP150F;Moto
2304;LIFAN;LF100;Moto
2305;LIFAN;PK125;Moto
2306;LIFAN;POWER KING;Moto
2307;LIFAN;CROSS;Moto
2308;LIFAN;GLOW 110S;Moto
2309;LIFAN;KP150;Moto
2310;LIFAN;POWER MAN 250;Moto
2311;LIFAN;HIKER;Moto
2312;LIFAN;IV;Moto
2313;LIFAN;STEED 250;Moto
2314;LIFAN;TRAVELLER;Moto
2315;LIFAN;TB125;Moto
2316;LIFAN;PK110F;Moto
2317;LIFAN;LF125;Moto
2318;LIFAN;LF125;Moto
2319;BRAVAX;F2 PLUS;Moto
2320;BRAVAX;SUPER F2;Moto
2321;BRAVAX;SUPER F1;Moto
2322;BRAVAX;SUPER F3;Moto
2323;BRAVAX;BVX 125;Moto
2324;BRAVAX;BVX 130 STREET;Moto
2325;BRAVAX;BVX 150 S1;Moto
2326;BRAVAX;TR 150 D6;Moto
2327;BRAVAX;AX 200;Moto
2328;BRAVAX;BVX 200;Moto
2329;BRAVAX;BX 260;Moto
2330;BRAVAX;BR 250 D1;Moto
2331;BRAVAX;CARGO 260;Moto
2332;KASINSKI;COMET GT 250;Moto
2333;KASINSKI;COMET GT-R 250;Moto
2334;YAMAHA;RD 50;Moto
2335;YAMAHA;DT 50;Moto
2336;YAMAHA;MT-01;Moto
2337;YAMAHA;FZ-09;Moto
2338;YAMAHA;MT-07;Moto
2339;YAMAHA;FZR600;Moto
2340;YAMAHA;FZR400;Moto
2341;YAMAHA;FZR250;Moto
2342;YAMAHA;XS500;Moto
2343;YAMAHA;XS650;Moto
2344;YAMAHA;XS750;Moto
2345;YAMAHA;XS850;Moto
2346;YAMAHA;XS1100;Moto
2347;YAMAHA;SR500;Moto
2348;YAMAHA;SRX 400;Moto
2349;YAMAHA;SRX 600;Moto
2350;YAMAHA;V-MAX 1680;Moto
2351;YAMAHA;FJR1300;Moto
2352;YAMAHA;XTZ 750 SUPER TENERE;Moto
2353;YAMAHA;XT 600;Moto
2354;YAMAHA;VIRAGO 400;Moto
2355;YAMAHA;VIRAGO 535;Moto
2356;YAMAHA;VIRAGO 750;Moto
2357;YAMAHA;VIRAGO 1400;Moto
2358;YAMAHA;XZ 550;Moto
2359;YAMAHA;YZR 500;Moto
2360;YAMAHA;WR 450F;Moto
2361;YAMAHA;TZ 250;Moto
2362;YAMAHA;YZ 125;Moto
2363;YAMAHA;YZ 250;Moto
2364;YAMAHA;YZ 450;Moto
2365;YAMAHA;TX500;Moto
2366;YAMAHA;XR 180;Moto
2367;YAMAHA;TT 125;Moto
2368;SMART;FORTWO CABRIO;Carro
2369;KAWASAKI;ER-5;Moto
2370;ADAMO;GT;Carro
2371;ADAMO;GTL;Carro
2372;ADAMO;GTM;Carro
2373;ADAMO;C2;Carro
2374;ADAMO;CRX;Carro
2375;ADAMO;AC 2000;Carro
2376;LINCOLN;AVIATOR;Carro
2377;LINCOLN;BLACKWOOD;Carro
2378;LINCOLN;CAPRI;Carro
2379;LINCOLN;CONTINENTAL;Carro
2380;LINCOLN;LS;Carro
2381;LINCOLN;MARK;Carro
2382;LINCOLN;MARK LT;Carro
2383;LINCOLN;MKR;Carro
2384;LINCOLN;MKS;Carro
2385;LINCOLN;MKX;Carro
2386;LINCOLN;MKZ;Carro
2387;LINCOLN;NAVIGATOR;Carro
2388;LINCOLN;PREMIERE;Carro
2389;LINCOLN;TOWN CAR;Carro
2390;LINCOLN;VERSAILLES;Carro
2391;LINCOLN;ZEPHYR;Carro
2392;CHEVROLET;CLASSIC;Carro
2393;SSANGYONG;ACTYON;Carro
2394;HARLEY-DAVIDSON;CVO;Moto
2395;BRAVA;ALPINA;Moto
2396;BRAVA;APOLO;Moto
2397;BRAVA;NEVADA;Moto
2398;BRAVA;WINSTAR;Moto
2399;BRAVA;ELEKTRA;Moto
2400;BRAVA;TEXANA;Moto
2401;BRAVA;ALTINO;Moto
2402;BRAVA;AQUILA;Moto
2403;BRAVA;DAYSTAR ROUTIER;Moto
2404;CHEVROLET;MARAJO;Carro
2405;CHEVROLET;SUPREMA;Carro
2406;VOLKSWAGEN;NEW BEETLE;Carro
2407;VOLKSWAGEN;QUANTUM;Carro
2408;VOLKSWAGEN;CROSSFOX;Carro
2409;FIAT;MILLE;Carro
2410;GEELY;GC2;Carro
2411;GEELY;EC7;Carro
2412;LIFAN;530;Carro
2413;FIAT;MOBI;Carro
2414;FIAT;TORO;Carro
2415;JEEP;RENEGADE;Carro
2416;RENAULT;DUSTER OROCH;Carro
2417;RENAULT;SANDERO RS;Carro
2418;HYUNDAI;HB20R;Carro
2419;HYUNDAI;GRAND SANTA FE;Carro
2420;VOLKSWAGEN;GOLF VARIANT;Carro
2421;VOLKSWAGEN;SPACE CROSS;Carro
2422;PEUGEOT;2008;Carro
2423;KIA;QUORIS;Carro
2424;KIA;GRAND CARNIVAL;Carro
2425;JAC;T8;Carro
2426;JAC;T6;Carro
2427;JAC;T5;Carro
2428;FORD;KA SEDAN;Carro
2429;FORD;FOCUS FASTBACK;Carro
2430;TESLA;Model X;Carro
2431;TESLA;Model 3;Carro
2432;TESLA;Roadster;Carro
2433;TESLA;Cybertruck;Carro
2434;TESLA;Model S;Carro
